event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0051,2026-03-08,2026-03-08T06:00:00,9,RETALIATION,military,"US strikes Houthi missile sites in Yemen: US Navy and Air Force assets strike Houthi anti-ship missile launch sites, drone storage facilities, and radar installations in Sana'a, Hodeidah, and Dhamar governorates. Houthis vow retaliation and launch drone swarm toward Eilat, Israel within hours.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Ansar Allah,12 Houthi sites struck,,,,,,,,,,,,,,,,,,,,
EVT-0056,2026-03-09,2026-03-09T08:00:00,10,DIPLOMATIC,diplomatic,IAEA loses all monitoring access to Iranian nuclear sites: International Atomic Energy Agency Director General confirms total loss of monitoring and verification access across all Iranian nuclear facilities. Inspectors were evacuated before the strikes. Iran announced withdrawal from the NPT on March 2. IAEA states it 'cannot assess the current status of Iran's nuclear material inventory.' The war intended to prevent an Iranian bomb may have made verification of that goal impossible.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IAEA / Reuters,IAEA monitoring access: zero,,,,,,,,,,,,,,,,,,,,
EVT-0058,2026-03-09,2026-03-09T15:00:00,10,DIPLOMATIC,diplomatic,"Mojtaba Khamenei named Supreme Leader: Iran's Assembly of Experts names Mojtaba Khamenei, son of the killed Supreme Leader, as the new Supreme Leader. Mojtaba vows 'resistance until victory' and rejects any ceasefire.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iranian state media / IRNA,,,,,,,,,,,,,,,,,,,,,
EVT-0057,2026-03-09,2026-03-09T12:00:00,10,FINANCIAL,financial,Global supply chain disruption spreads beyond energy: Disruption from Hormuz closure and Red Sea rerouting cascades beyond energy markets. Petrochemical feedstock shortages force production cuts at European chemical plants. Semiconductor-grade neon (produced partly in the Middle East supply chain) faces spot shortages. The Baltic Dry Index spikes 35% as available shipping capacity is absorbed by longer routes. Auto manufacturers warn of production slowdowns within 2-3 weeks.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / Baltic Exchange / Reuters,Baltic Dry Index +35%,,,,,,,,,,,,,,,,,,,,
EVT-0055,2026-03-09,2026-03-09T04:00:00,10,RETALIATION,military,"US air campaign targets Iranian drone production and storage: In a dedicated strike package, US forces target Iran's drone production infrastructure including facilities in Isfahan, Kermanshah, and a suspected underground Shahed assembly plant near Karaj. Defense Intelligence Agency estimates Iran began the conflict with 3,000+ one-way attack drones in stockpile. An unknown number remain operational despite strikes.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DIA / DoD / CENTCOM,"3,000+ drone pre-war stockpile — remaining unknown",,,,,,,,,,,,,,,,,,,,
EVT-0061,2026-03-10,2026-03-10T14:00:00,11,FINANCIAL,financial,"Red Sea shipping insurance premiums triple: War risk insurance premiums for Red Sea and Gulf of Aden transits triple to 2.5% of cargo value — up from 0.8% pre-war. Combined with Hormuz closure, approximately 35% of global seaborne oil trade is now disrupted or rerouted. Freight rates for Asia-Europe routes surge 40%.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Lloyd's / Reuters / Freightos,35% of seaborne oil trade disrupted,,,,,,,,,,,,,,,,,,,,
EVT-0062,2026-03-10,2026-03-10T16:00:00,11,FINANCIAL,financial,"University of Michigan consumer sentiment plunges: University of Michigan preliminary consumer sentiment index drops to 62.1, down from 71.8 — the steepest single-period decline since March 2020. The decline is driven by expectations of higher gas and grocery prices. Americans cite the war as the primary reason for economic pessimism. Grocery chains begin implementing 5-8% price increases on imported goods.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,University of Michigan / Reuters / CNBC,"Consumer sentiment 62.1, down from 71.8",,,,,,,,,,,,,,,,,,,,
EVT-0060,2026-03-10,2026-03-10T10:00:00,11,HUMANITARIAN,humanitarian,"Iranian infrastructure damage assessment — power, water, fuel: The ICRC reports significant damage to Iranian civilian infrastructure including power generation (30-40% of national grid offline in western Iran), water treatment disruption in Ahvaz and Kermanshah, and fuel shortages as refinery capacity is degraded. Hospitals are operating on backup generators. Iran's road and rail network is severely disrupted by strikes on bridges and logistics hubs.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICRC / OCHA / Iranian Red Crescent,30-40% of western Iran power grid offline,,,,,,,,,,,,,,,,,,,,
EVT-0059,2026-03-10,2026-03-10T08:00:00,11,RETALIATION,military,"Day 11 — War continues with no ceasefire in sight: Strikes continue across Iran. Hezbollah front intensifies. Oil at $101.50. S&P 500 recovers to 6,694 — rebounding 6.3% from last week's 6,297 low on SPR release, no-ground-war pledges, and short-covering. Markets remain 2.5% below pre-war 6,878.88. VIX holds above 25. Gas national average at $3.48 and climbing. Estimated US operational cost: $500M/day.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple,Estimated total cost: $5B+,,,,,,,,,,,,,,,,,,,,
EVT-0069,2026-03-11,2026-03-11T14:00:00,12,DIPLOMATIC,diplomatic,Trump sends mixed signals on war's end: President Trump tells CBS News the war is 'pretty much complete' but later tells House Republicans 'we haven't won enough.' Demands 'unconditional surrender' from Iran. Mixed messaging roils markets and confuses diplomatic channels.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CBS News / AP / Reuters,,,,,,,,,,,,,,,,,,,,,
EVT-0063,2026-03-11,2026-03-11T02:00:00,12,FINANCIAL,financial,Oil crashes after Energy Secretary's false Hormuz claim: Energy Secretary Chris Wright posts on social media that the US Navy has escorted a tanker through the Strait of Hormuz. The claim is false — no escort occurred. Brent crude plunges 11.3% to $87.80 before partially recovering. The incident raises questions about information discipline within the administration during wartime.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / DoD denial / ICE,Brent -11.3% in single session,,,,,,,,,,,,,,,,,,,,
EVT-0071,2026-03-11,2026-03-11T18:00:00,12,FINANCIAL,financial,Gas prices hit $3.63/gallon despite oil retreat: National average gas price rises to $3.63/gallon even as crude prices retreat. AAA notes gas prices lag oil by 7-10 days. California hits $4.81/gal. Analysts project continued climb as refinery capacity remains constrained by regional disruption.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / GasBuddy / YCharts,$3.63/gal — +21.8% since pre-war,,,,,,,,,,,,,,,,,,,,
EVT-0064,2026-03-11,2026-03-11T04:00:00,12,MILITARY,military,"Largest militia barrage yet — 40+ rockets at Al-Asad: PMF-aligned groups launch the largest single barrage of the conflict at Al-Asad Air Base — over 40 rockets and 5 one-way attack drones. US air defenses intercept most, but several impact the airfield, damaging two MQ-9 Reapers on the ground. Two US service members wounded. CENTCOM warns of 'decisive response.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / DoD,"40+ rockets, 2 drones destroyed on ground",,,,,,,,,,,,,,,,,,,,
EVT-0065,2026-03-11,2026-03-11T06:00:00,12,MILITARY,military,"Three ships hit in Strait of Hormuz and Persian Gulf: UK Navy reports three vessels struck by suspected projectiles: Thai-flagged bulk carrier Mayuree Naree in the Strait off Oman, a container vessel west of Ras Al-Khaimah, and a bulk carrier northwest of Dubai. Attacks come after a 72-hour lull in maritime targeting.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UK Maritime Trade Operations / Bloomberg,3 vessels struck in single day,,,,,,,,,,,,,,,,,,,,
EVT-0070,2026-03-11,2026-03-11T16:00:00,12,MILITARY,military,"US death toll rises to 8: Pentagon confirms an eighth US service member has died from injuries sustained during an Iranian missile attack on US troops stationed at Prince Sultan Air Base, Saudi Arabia on March 1. Sgt. Benjamin Pennington had been in critical condition since Day 2.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / Pentagon / Task and Purpose,8 US KIA total (7 enemy fire + 1 died of wounds),,,,,,,,,,,,,,,,,,,,
EVT-0066,2026-03-11,2026-03-11T08:00:00,12,RETALIATION,military,Iran fires fresh missile barrage at Israel: Rocket trails seen over Netanya as Iran launches overnight ballistic missile salvo at Israeli territory. No direct impacts or injuries reported. Arrow and Iron Dome systems intercept all incoming. Fourth major Iranian salvo since Day 1.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Israeli media,All missiles intercepted,,,,,,,,,,,,,,,,,,,,
EVT-0067,2026-03-11,2026-03-11T10:00:00,12,RETALIATION,military,"IDF strikes Hezbollah command centers in Beirut suburbs: Israeli airstrikes target Hezbollah command centers and weapons sites in Dahieh (southern Beirut suburbs). Four killed in strike on central Beirut apartment linked to Hezbollah operations. Lebanese displaced now exceeds 700,000.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Times of Israel / UNHCR,"700,000+ displaced in Lebanon",,,,,,,,,,,,,,,,,,,,
EVT-0068,2026-03-11,2026-03-11T12:00:00,12,RETALIATION,military,NATO shoots down Iranian ballistic missile over Turkey: Turkey confirms NATO air defenses shot down a ballistic missile in Turkish airspace fired from Iran — the first such incident in NATO history. The missile was likely targeting Israeli assets or a wayward retaliatory launch. Turkey had previously deployed a Patriot system to protect a NATO radar station in eastern Turkey.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Turkish MoD / NATO,First NATO intercept of Iranian missile,,,,,,,,,,,,,,,,,,,,
EVT-0073,2026-03-12,2026-03-12T04:00:00,13,CYBER,cyber,"Cyberattack disrupts Iranian oil export tracking systems: Iranian state media reports a cyberattack has disrupted the National Iranian Oil Company's logistics and tracking systems. Though Iran's oil export infrastructure is already physically destroyed, the attack complicates coordination of remaining domestic fuel distribution. Attribution unclear — likely US or Israeli.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IRNA / Reuters,,,,,,,,,,,,,,,,,,,,,
EVT-0072,2026-03-12,2026-03-12T02:00:00,13,DIPLOMATIC,diplomatic,"NATO invokes Article 4 consultations over Turkey missile incident: NATO convenes emergency Article 4 consultations after Turkey's request following the intercept of an Iranian ballistic missile in Turkish airspace. While stopping short of Article 5 collective defense, allies agree to deploy additional Patriot batteries to southeastern Turkey and upgrade AWACS coverage. Iran warns Turkey of 'severe consequences' for 'siding with the aggressors.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NATO / Turkish MoD / Reuters,First Article 4 invocation over direct Iranian threat,,,,,,,,,,,,,,,,,,,,
EVT-0076,2026-03-12,2026-03-12T12:00:00,13,DIPLOMATIC,domestic,Bipartisan group of senators demands AUMF vote: A bipartisan group of 34 senators — 18 Democrats and 16 Republicans — sends a letter to Senate leadership demanding a vote on Authorization for Use of Military Force within 72 hours. Senator Tim Kaine calls the war 'unconstitutional' without Congressional authorization. White House cites the 2001 AUMF and Article II powers.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AP / Senate.gov / Reuters,34 senators demand war authorization vote,,,,,,,,,,,,,,,,,,,,
EVT-0078,2026-03-12,2026-03-12T17:00:00,13,DIPLOMATIC,diplomatic,"China proposes 72-hour ceasefire at UNSC — US vetoes: China introduces a UN Security Council resolution calling for an immediate 72-hour humanitarian ceasefire and negotiations. Russia co-sponsors. France and UK abstain. US vetoes, stating it will not accept conditions that allow Iran to 'reconstitute its nuclear program or rearm Hezbollah.' Ambassador Linda Thomas-Greenfield calls the resolution 'a shield for Iranian aggression.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UN / AP / Reuters,US vetoes ceasefire resolution,,,,,,,,,,,,,,,,,,,,
EVT-0074,2026-03-12,2026-03-12T06:00:00,13,FINANCIAL,financial,"Oil rebounds as markets reassess fundamentals: Brent crude surges back above $100 to close at $100.11/bbl (intraday range $92.89–$101.53) as traders recognize that yesterday's crash was driven by a false claim, not a genuine change in supply conditions. The Strait of Hormuz remains closed, 1,000+ ships remain stranded, and the 12.35 MBD shortfall persists. WTI closes at $95.28 (+9.2%). Gold breaks $5,126/oz on safe-haven demand.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / NYMEX / Bloomberg / Yahoo Finance,"Brent $100.11 — back above $100. WTI $95.28. Gold $5,127/oz",,,,,,,,,,,,,,,,,,,,
EVT-0079,2026-03-12,2026-03-12T18:00:00,13,FINANCIAL,financial,"Gas prices climb to $3.72/gallon — California breaks $5.00: National average gas price reaches $3.72/gallon, continuing its relentless climb despite yesterday's oil price dip. California becomes the first state to break $5.00/gallon since the war began, hitting $5.02. AAA warns that the oil rebound today means no near-term pump relief. Trucking industry warns of freight surcharges that will ripple through consumer goods prices.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / GasBuddy / YCharts,$3.72/gal — +24.8% since pre-war. CA breaks $5.00,,,,,,,,,,,,,,,,,,,,
EVT-0077,2026-03-12,2026-03-12T16:00:00,13,HUMANITARIAN,humanitarian,"Iranian state media claims hospital hit in Ahvaz: Iranian state television broadcasts footage of a damaged hospital in Ahvaz, claiming a US airstrike struck the facility, killing 12 patients and staff. Pentagon states the target was an IRGC logistics hub 400 meters away and that the hospital damage was caused by secondary explosions. Independent verification not yet possible.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IRNA / PressTV / DoD denial / AP,12 killed per Iranian claims — under investigation,,,,,,,,,,,,,,,,,,,,
EVT-0080,2026-03-12,2026-03-12T20:00:00,13,HUMANITARIAN,humanitarian,"Iranian civilian toll rises past 800 — refugee flows to Turkey and Iraq begin: Iranian authorities report over 800 civilian deaths. UNHCR reports early refugee flows — approximately 15,000 Iranians have crossed into Turkey's Van Province and an estimated 8,000 into Iraqi Kurdistan. Turkey warns it cannot absorb a mass displacement event and begins reinforcing its eastern border.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UNHCR / Turkish Interior Ministry / IRNA,"800+ Iranian civilian dead. 23,000+ refugees",,,,,,,,,,,,,,,,,,,,
EVT-0075,2026-03-12,2026-03-12T10:00:00,13,RETALIATION,military,"IDF launches ground incursion into southern Lebanon: Israeli armored and infantry units cross the Blue Line into southern Lebanon in what the IDF describes as a 'limited ground operation' to push Hezbollah back from the border. Golani Brigade and 7th Armored Brigade spearhead the advance toward the Litani River. Heavy fighting reported near Marjayoun. Hezbollah's Radwan Force engages with ATGMs, destroying at least 2 Merkava tanks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Hezbollah media / Al Jazeera,First Israeli ground operation in Lebanon since 2006,,,,,,,,,,,,,,,,,,,,
EVT-0085,2026-03-13,2026-03-13T12:00:00,14,DIPLOMATIC,domestic,Senate begins heated AUMF debate: The US Senate takes up the Authorization for Use of Military Force resolution demanded by 34 senators. Floor debate is heated — supporters argue the war is unconstitutional without explicit Congressional authorization; opponents call the debate 'aiding the enemy during wartime.' White House issues statement reaffirming Article II authority. Vote expected within 24 hours. Markets watch closely — an AUMF rejection could force a withdrawal timeline.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,C-SPAN / Senate.gov / AP,AUMF floor debate begins — vote expected March 14,,,,,,,,,,,,,,,,,,,,
EVT-0086,2026-03-13,2026-03-13T14:00:00,14,DIPLOMATIC,diplomatic,"Russia introduces rival ceasefire resolution at UNSC: Russia introduces its own ceasefire resolution at the UN Security Council, calling for an immediate cessation of hostilities, withdrawal of all foreign forces from Iranian territory, and an international conference on Persian Gulf security. Unlike China's vetoed resolution, Russia's draft includes language condemning 'unilateral military aggression.' US, UK, and France expected to veto. Diplomatic paralysis at the UNSC deepens.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UN / Reuters / AP,Second ceasefire resolution in 48 hours — US veto expected,,,,,,,,,,,,,,,,,,,,
